Genome_ID	1.Gentamicin	1.Tobramycin	1.Streptomycin	1.Amikacin	1.Isepamicin	1.Dibekacin	1.Kanamycin	1.Neomycin	1.Lividomycin	1.Paromomycin	1.Ribostamycin	1.Butiromycin	1.Butirosin	1.Hygromycin	1.Netilmicin	1.Apramycin	1.Sisomicin	1.Arbekacin	1.Kasugamycin	1.Astromicin	1.Fortimicin	2.Spectinomycin	3.Fluoroquinolone	3.Ciprofloxacin	3.Nalidixic_acid	4.Amoxicillin	4.Amoxicillin+Clavulanic_acid	4.Ampicillin	4.Ampicillin+Clavulanic_acid	4.Cefepime	4.Cefixime	4.Cefotaxime	4.Cefoxitin	4.Ceftazidime	4.Ertapenem	4.Imipenem	4.Meropenem	4.Piperacillin	4.Piperacillin+Tazobactam	4.Aztreonam	4.Cefotaxime+Clavulanic_acid	4.Temocillin	4.Ticarcillin	4.Ceftazidime+Avibactam	4.Penicillin	4.Ceftriaxone	4.Ticarcillin+Clavulanic_acid	4.Cephalothin	4.Cephalotin	4.Piperacillin+Clavulanic_acid	5.Sulfamethoxazole	5.Trimethoprim	6.Fosfomycin	7.Vancomycin	7.Teicoplanin	8.Lincomycin	8.Clindamycin	9.Dalfopristin	9.Pristinamycin_IIA	9.Virginiamycin_M	9.Quinupristin+Dalfopristin	10.Tiamulin	11.Carbomycin	11.Erythromycin	11.Azithromycin	11.Oleandomycin	11.Spiramycin	11.Tylosin	11.Telithromycin	12.Tetracycline	12.Doxycycline	12.Minocycline	12.Tigecycline	13.Chloramphenicol	13.Florfenicol	14.Rifampicin	15.Quinupristin	15.Pristinamycin_IA	15.Virginiamycin_S	16.Linezolid	17.Colistin	18.Fusidic_acid	19.Mupirocin	20.Metronidazole	21.Formaldehyde	22.Benzylkonium_Chloride	22.Ethidium_Bromide	22.Chlorhexidine	22.Cetylpyridinium_Chloride	23.Hydrogen_peroxide	24.Temperature
ERR1227000	99.935	100.000	0	100.000	0	99.805	99.935	99.935	0	99.935	99.935	0	99.935	0	99.805	0	99.805	0	0	0	0	0	99.805	99.805	0	100.000	100.000	100.000	100.000	0	0	0	0	0	0	100.000	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
ERR1226980	99.935	100.000	0	100.000	0	99.805	99.935	99.935	0	99.935	99.935	0	99.935	0	99.805	0	99.805	0	0	0	0	0	99.805	99.805	0	100.000	100.000	100.000	100.000	0	0	0	0	0	0	100.000	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
ERR1226999	99.935	100.000	0	100.000	0	99.805	99.935	99.935	0	99.935	99.935	0	99.935	0	99.805	0	99.805	0	0	0	0	0	99.805	99.805	0	100.000	100.000	100.000	100.000	0	0	0	0	0	0	100.000	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_017897945.1	0	99.230	0	99.230	0	99.230	0	0	0	0	0	0	0	0	99.230	0	99.230	0	0	0	0	0	99.230	99.230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87.538	87.538	87.538	87.538	0	0
ERR2518363	78.077	100.000	0	100.000	0	99.805	100.000	100.000	100.000	100.000	100.000	0	78.077	0	99.805	0	99.805	0	0	0	0	0	99.805	99.805	0	99.940	99.940	99.940	99.940	0	0	0	0	0	0	100.000	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_003954725.1	0	99.905	0	99.905	0	99.710	0	0	0	0	0	0	0	0	99.710	0	99.710	0	0	0	0	0	99.710	99.710	58.528	100.000	100.000	100.000	100.000	99.915	0	0	0	100.000	0	0	99.810	100.000	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_000789745.1	0	99.820	0	99.820	0	99.615	0	0	0	0	0	0	0	0	99.615	0	99.615	0	0	0	0	0	99.615	99.615	0	100.000	0	100.000	0	99.625	0	0	0	99.625	0	0	100.000	100.000	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
ERR1974813	0	99.820	0	99.820	0	99.615	0	0	0	0	0	0	0	0	99.615	0	99.615	0	0	0	0	0	99.615	99.615	0	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
ERR2870049	0	99.820	0	99.820	0	99.615	0	0	0	0	0	0	0	0	99.615	0	99.615	0	0	0	0	0	99.615	99.615	0	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
ERR2870050	0	99.820	0	99.820	0	99.615	0	0	0	0	0	0	0	0	99.615	0	99.615	0	0	0	0	0	99.615	99.615	0	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
ERR2870051	0	99.820	0	99.820	0	99.615	0	0	0	0	0	0	0	0	99.615	0	99.615	0	0	0	0	0	99.615	99.615	0	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
ERR2870056	0	99.820	0	99.820	0	99.615	0	0	0	0	0	0	0	0	99.615	0	99.615	0	0	0	0	0	99.615	99.615	0	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
ERR2870059	0	99.820	0	99.820	0	99.615	0	0	0	0	0	0	0	0	99.615	0	99.615	0	0	0	0	0	99.615	99.615	0	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
ERR2870062	0	99.820	0	99.820	0	99.615	0	0	0	0	0	0	0	0	99.615	0	99.615	0	0	0	0	0	99.615	99.615	0	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
ERR2870064	0	99.820	0	99.820	0	99.615	0	0	0	0	0	0	0	0	99.615	0	99.615	0	0	0	0	0	99.615	99.615	0	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
ERR2870067	0	99.820	0	99.820	0	99.615	0	0	0	0	0	0	0	0	99.615	0	99.615	0	0	0	0	0	99.615	99.615	0	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
ERR2870068	0	99.820	0	99.820	0	99.615	0	0	0	0	0	0	0	0	99.615	0	99.615	0	0	0	0	0	99.615	99.615	0	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
ERR2870100	0	99.820	0	99.820	0	99.615	0	0	0	0	0	0	0	0	99.615	0	99.615	0	0	0	0	0	99.615	99.615	0	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_904890275.1	99.935	100.000	0	100.000	0	99.805	100.000	100.000	100.000	100.000	100.000	0	99.935	0	99.805	0	99.805	0	0	0	0	0	99.805	99.805	0	100.000	100.000	100.000	100.000	0	0	0	0	0	0	100.000	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_016515875.2	0	100.000	0	100.000	0	99.805	0	0	0	0	0	0	0	0	99.805	0	99.805	0	0	0	0	0	99.805	99.805	0	100.000	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	100.000	0	0	99.925	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_017953615.1	0	100.000	0	100.000	0	99.805	100.000	100.000	100.000	100.000	100.000	0	0	0	99.805	0	99.805	0	0	0	0	0	99.805	99.805	0	100.000	100.000	100.000	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_904886905.1	100.000	100.000	0	100.000	100.000	99.805	0	0	0	0	0	0	0	0	100.000	0	99.805	0	0	0	0	0	99.805	99.805	0	100.000	100.000	100.000	100.000	0	0	0	0	0	0	100.000	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	100.000	100.000	0	0	0	0	0	0	0	0	0	0	0	100.000	100.000	100.000	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_016473555.1	0	99.820	100.000	99.820	0	99.615	0	0	0	0	0	0	0	0	99.615	0	99.615	0	0	0	0	100.000	99.615	99.615	0	0	0	0	0	0	0	0	0	0	0	100.000	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_016473635.1	0	99.820	100.000	99.820	0	99.615	0	0	0	0	0	0	0	0	99.615	0	99.615	0	0	0	0	100.000	99.615	99.615	0	0	0	0	0	0	0	0	0	0	0	100.000	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_013178575.1	0	99.820	0	99.820	0	99.615	0	0	0	0	0	0	0	0	99.615	0	99.615	0	0	0	0	0	99.615	99.615	58.528	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.528	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
SRR2939264	0	100.000	0	100.000	0	99.805	0	0	0	0	0	0	0	0	99.805	0	99.805	0	0	0	0	0	99.805	99.805	59.506	100.000	0	100.000	0	93.017	0	0	0	93.017	0	0	93.655	100.000	0	0	0	0	0	0	0	0	0	0	0	0	100.000	59.506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89.988	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_015537445.1	0	99.910	0	99.910	0	99.710	0	0	0	0	0	0	0	0	99.710	0	99.710	0	0	0	0	0	99.710	99.710	0	100.000	0	100.000	0	0	0	0	0	0	0	100.000	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93.176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GCA_002245595.1	0	99.910	0	99.910	0	99.710	0	0	0	0	0	0	0	0	99.710	0	99.710	0	0	0	0	0	99.710	99.710	0	100.000	0	100.000	0	0	0	0	0	0	0	100.000	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93.176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRR13414674	0	99.820	0	99.820	0	99.615	0	0	0	0	0	0	0	0	99.615	0	99.615	0	0	0	0	0	99.615	99.615	59.594	100.000	0	100.000	0	93.073	0	0	0	93.073	0	0	93.465	100.000	0	0	0	0	0	0	0	0	0	0	0	0	100.000	59.594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91.850	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_017897745.1	0	60.736	0	60.736	0	60.736	59.021	0	0	0	0	0	0	0	60.736	0	60.736	0	0	0	0	0	60.736	60.736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_900707575.1	0	99.910	0	99.910	0	99.710	0	0	0	0	0	0	0	0	99.710	0	99.710	0	0	0	0	0	99.710	99.710	52.469	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	52.469	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_900707215.1	0	99.910	0	99.910	0	99.710	0	0	0	0	0	0	0	0	99.710	0	99.710	0	0	0	0	0	99.710	99.710	54.395	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	54.395	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_005863805.1	0	100.000	0	100.000	0	99.805	0	0	0	0	0	0	0	0	99.805	0	99.805	0	0	0	0	0	99.805	99.805	58.528	100.000	0	100.000	0	99.705	0	0	0	99.705	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_005863995.1	0	100.000	0	100.000	0	99.805	0	0	0	0	0	0	0	0	99.805	0	99.805	0	0	0	0	0	99.805	99.805	58.528	100.000	0	100.000	0	99.705	0	0	0	99.705	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_005863835.1	0	99.910	0	99.910	0	99.710	0	0	0	0	0	0	0	0	99.710	0	99.710	0	0	0	0	0	99.710	99.710	58.528	100.000	0	100.000	0	99.705	0	0	0	99.705	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_001452665.1	0	100.000	0	100.000	0	99.805	0	0	0	0	0	0	0	0	99.805	0	99.805	0	0	0	0	0	99.805	99.805	58.528	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_001454545.1	0	100.000	0	100.000	0	99.805	0	0	0	0	0	0	0	0	99.805	0	99.805	0	0	0	0	0	99.805	99.805	58.528	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_005863895.1	0	100.000	0	100.000	0	99.805	0	0	0	0	0	0	0	0	99.805	0	99.805	0	0	0	0	0	99.805	99.805	58.528	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_005863955.1	0	100.000	0	100.000	0	99.805	0	0	0	0	0	0	0	0	99.805	0	99.805	0	0	0	0	0	99.805	99.805	58.528	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_005863975.1	0	100.000	0	100.000	0	99.805	0	0	0	0	0	0	0	0	99.805	0	99.805	0	0	0	0	0	99.805	99.805	58.528	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_005864015.1	0	100.000	0	100.000	0	99.805	0	0	0	0	0	0	0	0	99.805	0	99.805	0	0	0	0	0	99.805	99.805	58.528	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
GCA_000794405.1	0	99.910	0	99.910	0	99.710	0	0	0	0	0	0	0	0	99.710	0	99.710	0	0	0	0	0	99.710	99.710	58.528	100.000	0	100.000	0	99.750	0	0	0	99.750	0	0	100.000	0	0	0	0	0	0	0	0	0	0	0	0	0	100.000	58.528	99.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.765	0	0	0	0	0	0	0	0	0	0	0	92.342	92.342	92.342	92.342	0	0
